-7.010869914993063112e-01,-1.188770477256431701e-01,-8.740362643647778956e-03
-3.702964214826314215e-01,-2.821873983819317422e-01,-1.410758188060166896e-01
4.097352468762329170e-01,-2.446086197193323708e-01,-1.555620580391989527e-01
5.262584864235274607e-01,5.967580968652091977e-01,-7.212099035192809371e-02
-2.079775747982316458e-01,4.613352511563705294e-01,-9.559630154255199797e-02
-2.760279142659646801e-01,1.197900815785604284e-01,-2.388359004324500656e-01
-5.865021613026688563e-01,2.735224824561532930e-01,-1.722113615357476896e-02
-7.981436249094062685e-01,3.819241591379016199e-01,-3.009362281337808059e-02
-4.222452189021583258e-01,1.187621075210082283e-01,-1.128641671650926492e-01
1.853516375390825144e-01,-6.653640607355260084e-01,-2.619303335099565921e-01
1.718824456273455314e-01,1.317611296070693612e-02,-9.248783615269290381e-02
4.488018165801008763e-01,7.262946615493590108e-02,-1.864300442554543691e-01
-8.337945990524774087e-02,1.322549002225109627e+00,-1.490883766329602345e-01
-1.201209332425295789e-01,-5.553640459567221743e-01,-6.711528050197813899e-02
-2.128113763776522394e-01,-1.544474183013130775e+00,-1.237873753090869278e-02
-1.422549084159658583e-01,-3.941121667891159600e-03,-2.892137757563050804e-01
2.431661310019529731e-01,-6.130554171113661299e-01,-2.579263511742886372e-01
2.894772369550680513e-01,-1.460612574828809018e-01,-2.989333495368278193e-01
3.344369165810016087e-01,-7.874207451124256574e-01,-2.436525656273140772e-01
9.084875520782943470e-01,-3.518584594548050063e-03,-2.722706159732656839e-01
7.982063553387263033e-01,1.767146139365974589e-01,-2.312037592292660038e-01
-5.566603787806496950e-02,1.512202102012173421e+00,-1.645339262130815217e-01
-1.231781568975639646e-01,1.600167771242670067e+00,-3.164730655083365374e-01
-2.069033919097253427e-01,8.361271175119469601e-02,-6.214147525707632708e-02
-2.699126789898872655e-02,1.023201740519483205e-01,-1.245041766876209405e-01
-1.909119606559745441e-01,-9.817300736267281502e-01,-8.562115337904616097e-02
5.159382753486878581e-01,-2.883856664376964751e-01,-1.595672127724813427e-01
7.952335924568655345e-01,-1.856637241641571068e-01,-2.264648106444334397e-01
4.825273798032609328e-03,1.398536237888480666e-02,-2.172941885353298908e-01
8.493667498661304840e-03,3.131268953829740020e-01,-3.181653146378539687e-01
-7.848655838649241934e-02,6.681930510089458819e-01,-3.084533072611455595e-01
-3.442370860417831024e-01,7.711978105281095397e-01,-2.008060046661932496e-01
-5.535848885369976102e-02,2.813984466396124429e-02,-1.341125048700761713e-01
-1.350370959778051105e-01,-1.049146069388777192e-01,-1.008105246092994151e-01
-7.672539539874787540e-01,-2.873234768447828769e-01,-2.128017056053864708e-01
-1.299792201299629635e-01,-1.200424248771781166e-01,-4.660404547956513432e-02
1.391936528349592139e-01,-6.741454137038286332e-01,-1.802276453320038677e-02
5.612735360974476784e-01,-1.322849770633228506e+00,-1.749385980325051382e-01
4.560423054539397558e-01,-7.616256311243195520e-02,-3.196440391037106421e-01
-2.763764244389751643e-02,1.829308681660724911e+00,-2.073451601788279530e-01
-9.019660366954109776e-01,-1.894041679243566034e-02,-2.519874535082980427e-01
-1.656584924770229950e-01,-1.389547443345949373e+00,-2.381059429831011987e-01
4.819784680232424012e-01,-3.313447308773403432e-01,-2.023061984018842685e-01
-3.848560942974035837e-01,2.116563968064374690e-01,-1.806573500583584513e-01
-7.793898712582832122e-02,3.212959159755705146e-02,-7.964114429891090696e-02
-6.282088900846842516e-02,-3.067973896259116318e-01,-2.724925349071270764e-02
-4.567507441479083663e-02,-5.041195399853305448e-01,-2.160620409305827327e-01
-2.570362008940767495e-01,-1.088721662618534064e-01,-3.093348912254434979e-01
1.847876950264109031e-01,-1.058043196135081798e+00,-2.805046492361933375e-01
3.645615571388383658e-01,-9.604069186268138214e-01,-1.419708601994930097e-01
-3.946746357139995776e-01,2.961242329493224967e-01,-2.233678007708170959e-02
-3.978742701604859322e-01,-3.921109153690680582e-01,-1.353755338231889538e-01
-1.480695852840987203e-01,-7.470557689220392872e-01,-2.597667005170633536e-01
3.829957957186166384e-01,-7.074913809395263486e-01,-1.426265012765601525e-01
4.642718302398160524e-01,-1.391918760408057953e-01,-2.213115620585202059e-01
7.935793543726216148e-01,-1.342790066404730143e-01,-2.497330822352751001e-01
5.695728790649700057e-01,2.222043599950186687e-01,-1.440823726325483334e-01
1.180993587725861077e-01,5.747747269020760941e-01,-3.485198125166678040e-01
1.259295274528449415e-01,1.779171178188155400e+00,-3.471860118176877119e-01
4.814936924493183612e-02,1.375767598408778047e+00,-6.941019900009456900e-02
-3.056832758183956195e-02,2.350281619007419387e-01,-2.571723527201430146e-02
-6.629288285214771648e-01,-2.274954724342596879e-01,-3.545025678401653169e-01
7.489613033677887666e-01,2.050065645384953686e-02,-7.730313412518675931e-02
-1.842952107629635683e-01,1.517146453653055449e+00,-2.787883221176988280e-01
2.272907932355348881e-01,-9.655921603896956418e-01,-2.132103692091248948e-01
4.295615545272979952e-01,9.925800447219679246e-02,-3.407974675086749006e-01
8.736917683581696403e-02,5.183095291300392482e-01,-2.718387726313307717e-01
1.042273177109944923e-02,1.409301731740096431e+00,-3.014064963444636480e-01
-8.305853150210240621e-02,1.464918976812221496e+00,-2.562727328893873655e-02
-2.035880812457921685e-01,-9.793276429592134846e-01,-2.805966081327169320e-02
6.102909998736449904e-01,2.808801361068175018e-01,-2.438155367362372650e-01
-2.199080657708706310e-01,8.384985534862078316e-01,-2.466161252893924183e-01
-7.123053198239270856e-01,2.763095911392763337e-01,-8.910800756097600472e-02
-1.923905362816162867e-01,-1.096033079119845821e+00,-3.562403579442224300e-01
2.933742860536093788e-01,1.086265268043540844e-01,-3.239507078758295799e-01
7.556183259510362848e-01,5.005469077130645372e-01,-1.711203105276049019e-02
5.105336920381985388e-01,9.037571772847705631e-01,-3.029208326387628492e-01
2.522279643723811943e-02,8.282146261713231317e-01,-1.089003097497990430e-01
-1.685118503931317402e-01,4.875244363039300532e-01,-3.761127688107737677e-01
-1.332996559602447617e-01,2.920572737237518701e-02,-8.527813362217995588e-03
-1.899720261195551041e-01,6.014265514693895032e-01,-2.149070676473944785e-01
-2.105148982812811986e-01,-1.022632045717913711e-02,-3.101401585987856868e-01
-2.871125718009021610e-01,-3.661730987148137384e-01,-9.074505851264499934e-02
-3.313432814375608659e-01,-7.710255486382275869e-01,-3.844208020330244779e-02
-3.825525824201846392e-01,-8.160803625262214034e-01,-1.949797287372742327e-01
2.449743547890653461e-01,-2.018069451078479404e-01,-1.002131768509125220e-01
1.893544166150295249e-01,-5.838194668574858692e-02,-3.728319710831736744e-01
3.428577000513814421e-01,-5.203051123558376512e-01,-2.606001766582524137e-01
-3.334771509490919716e-01,3.440131611089208841e-01,-1.946748299680920932e-02
-2.333779436656917283e-01,2.747524775074215442e-01,-3.752790181623178456e-01
-6.671396271021390323e-01,5.811843235308369326e-01,-1.110985464520427984e-01
-6.309748339676920503e-01,-1.215440866359217414e-01,-2.732832837754760325e-02
3.347582232352302317e-02,-1.448872151541765740e+00,-1.371223839122877597e-01
7.250435867277480462e-01,-8.759955555573010200e-01,-1.692100777749930562e-01
1.251016770998219785e-01,-3.771003399278775592e-01,-2.388400957418980730e-01
2.050554145792909677e-01,1.481433783649294789e+00,-1.202062276407640379e-01
-1.224008003084261914e-01,4.388986017879866752e-01,-1.504633712767267373e-01
-2.712158573766467184e-01,1.292950005311388262e+00,-1.390165484147236619e-01
-2.232282836867904297e-01,6.324707737506107819e-01,-5.209581781480718959e-02
-5.560883474576597818e-01,8.253853028930904778e-02,-3.698654612929483942e-01
6.617080941950397310e-01,-2.990688689242188003e-01,-8.560299414893220160e-02
8.114315229798774176e-01,-7.871963798626917252e-02,-8.134980659126907210e-02
-1.438527303717655470e-01,1.079699562938541552e-02,-1.372415243535732021e-01
9.523753897362539911e-02,-1.319102080764515517e+00,-3.113661783188948484e-01
8.234866754012512002e-01,-3.427750548592238267e-01,-3.008411091488460420e-01
8.184319678657474284e-02,2.026796732760615879e-02,-3.980261505707268777e-01
1.510499784580981997e-01,7.319349683526439332e-01,-4.409702463181345289e-01
-1.695262790754309759e-02,6.594468720846912158e-01,-3.665185831712499676e-01
-1.286661789808284106e-02,2.754046963317270391e-01,-2.305434564709582246e-01
-2.273625905383155621e-01,-8.645135670433377051e-01,-5.866470168090123088e-02
9.507449746554548498e-02,-1.041814774151765266e-01,-2.834023162556582043e-01
-5.843009027642580566e-01,-7.798554005675698564e-01,-1.897858459754517835e-01
-4.597121405203444255e-01,-3.610013588984114369e-02,-8.976207002699362891e-02
2.116712309171829287e-01,-1.619272996925394670e-01,-2.979600195108353389e-01
5.255481545616371708e-01,-1.044494104310629723e+00,-4.001803177298461356e-01
2.079124736820441299e-01,1.298442430227294275e-01,-4.607717734410274879e-01
3.837422537694073488e-01,4.877778954862552457e-04,-1.302164159274304123e-01
-2.180858496041634606e-02,9.342600919059053100e-01,-2.887184264461599703e-01
-2.866338973127944278e-01,1.115794225623144786e+00,-1.136424147901215348e-01
-5.706124940861907469e-01,4.997152831051824284e-01,-1.378126006566114947e-01
-1.756558020172638013e-01,-1.282429104886539661e-01,-1.235768254734136151e-01
-4.626023018923745150e-02,-1.599555463843102265e-01,-2.708898420537307339e-01
2.134236733791157747e-01,-1.110709779125617323e-02,-2.416279265431690859e-02
8.405870236280849062e-02,-9.644658832090208245e-01,-3.468715955574320775e-01
1.773151933269526970e-01,2.540834468529882401e-02,-3.314308333067972900e-01
-1.651742809404921908e-01,6.661531583941906476e-01,-3.400489655754639906e-01
-9.657620597071021884e-02,-2.414728497200512858e-01,-6.182682430223030573e-02
-3.126093264690985030e-01,-3.750142109723620387e-01,-5.776514493550158336e-02
-2.050657227032115781e-01,-6.633826348710997189e-01,-3.366179453302419189e-01
8.677619717667951760e-02,5.834074487470467529e-01,-2.457731712736550000e-01
9.947168184060145579e-02,1.492670379953961346e+00,-4.414197892747143137e-01
-1.451060603576535268e-01,3.767607330368387131e-01,-1.221976136347610320e-01
-6.375523438235743967e-01,-5.843273740323039478e-01,-1.135661928399948895e-01
-6.308645881692304114e-01,-4.372993585485422940e-01,-3.841663490328550146e-01
2.654279475638249841e-01,-1.257377578739352353e-01,-3.802243261124329532e-01
1.539564226851454498e-02,7.341026205042301689e-02,-5.298280546354407899e-02
-2.504524074399572253e-01,-9.499650986669947450e-01,-3.700066832955994922e-01
1.805186485231337623e-01,-6.284253539126495314e-01,-2.246809508396634680e-01
4.378452232960748924e-01,-3.649142273117291224e-01,-3.147236932838330392e-01
3.272024972580301894e-01,2.858982337635078141e-01,-3.331315580420629030e-01
-7.829652262165889831e-02,4.651081565317906064e-01,-1.587392696948023152e-01
-3.255339055033998341e-01,-1.013856654216910069e+00,-2.889074602104387268e-01
1.844631225772798769e-02,-1.318904410448458187e+00,-1.148303070390473968e-01
5.724149123235927616e-02,-6.132430939597521141e-02,-4.060023648202877866e-01
5.971737886058726789e-03,2.963202844307851191e-01,-1.251936337476404482e-02
1.656133000899770724e-01,4.119271461185979311e-01,-4.225466293812364382e-01
4.681836887976539852e-02,-4.883716101297662093e-01,-1.421080655384577771e-02
6.429809193131609535e-02,-3.164184414886433983e-01,-3.249370449135576266e-01
4.176739888074114671e-01,2.569782169378199629e-02,-4.863972782088534230e-01
2.204127270626355384e-01,1.027637183035139623e+00,-4.221820594700021467e-01
-2.001701940408203984e-01,4.711886692189854453e-01,-3.339064904166710313e-01
-7.279149429552508321e-01,-2.195200270371660822e-01,-3.655419643041555450e-02
1.531405350424072109e-01,-1.242767499387551711e+00,-8.435158597569816785e-02
5.336931810915137575e-01,-5.456279489235499325e-01,-2.679783670658007488e-01
2.289355678422081829e-03,-4.689916923094474832e-01,-1.200058373791529215e-01
5.553812284175159431e-02,-4.599698189667479897e-01,-3.157501096993822753e-01
2.195158924112194376e-01,-3.243494773481878091e-01,-1.798781708599753448e-01
3.777837294277187619e-01,2.958018278613332996e-01,-4.400540474488665033e-01
-3.369157679506741276e-01,5.750836976524632549e-01,-1.438717622303852528e-01
-1.802263736161135999e-02,-1.354768890108692947e+00,-1.855725799444062725e-03
-2.341231804516706594e-02,-1.113036079296101599e+00,-6.849055573449218393e-02
1.570260997186005147e-01,-1.175762037724509046e+00,-2.204184132586204381e-01
5.169914429561625058e-01,-8.939068159373726452e-01,-1.883923846595764728e-01
1.980566895552146600e-01,-5.471906136403914545e-01,-7.550463065231276250e-02
7.013435691111032932e-01,-6.181594163759404070e-01,-3.730895870392613167e-01
3.558677440069634157e-01,-6.088038466071659105e-01,-4.131850398422283188e-01
4.363932699662998460e-01,4.497252338640033709e-01,-5.625266120919975021e-02
1.613663223611223330e-01,2.547712782147684707e-01,-3.568960485843882813e-01
-1.833963569363588827e-02,1.438050006467472386e+00,-2.283626789739138796e-01
-3.883484979457954567e-01,3.711107943559340677e-02,-2.318118624682201367e-01
5.114677399808293945e-01,-6.692244418533355166e-01,-1.602023041340162324e-01
5.129543513254465337e-01,-3.857392131826742343e-01,-1.803971201480853437e-01
2.912480471766156279e-02,6.313889815472333022e-02,-3.981430140310288635e-01
-6.683884178899911557e-03,2.007414918489758282e-01,-3.753790463767813224e-01
-1.441647194654304132e-01,2.193379226944396632e-01,-2.018613806398668886e-01
-7.308622021961164172e-02,6.782892692460799067e-01,-9.827073026740316963e-02
-4.786094856614225290e-01,-4.689271265120631971e-01,-5.083665367831263771e-01
-3.271535671107365234e-02,-4.831188180740707272e-02,-1.783567412760475590e-02
6.378365839982030883e-01,1.979156022003056847e-01,-3.254888905756559980e-01
6.280561365858915168e-02,1.082075241000705290e+00,-9.414112172721811334e-02
1.658848318418613410e-01,6.317193349835995564e-01,-7.847068343817546754e-02
-2.117768968990676667e-02,5.857177223345529926e-01,-1.158722268206559824e-01
-1.302128671803133020e-01,9.644133847052037689e-01,-2.964818247624930736e-01
-3.112813464327470608e-02,-5.946237011693222829e-01,-5.151029802084743370e-01
-2.618031065641626132e-01,-1.239010475916240278e-01,-1.664189207884616550e-01
6.272923561901758704e-01,-9.803860960526869506e-02,-5.843394570923901923e-03
-6.865795294251769709e-02,1.135556039992821509e+00,-2.548852919698528785e-01
-2.723950000425993112e-01,1.431905356527524709e-01,-5.341880470394766434e-01
7.386936892803460664e-01,-9.925545638141507199e-02,-1.746901242772553875e-01
4.565019189644086151e-01,4.414560942168392448e-03,-2.121496385389139497e-02
3.712961180670039107e-01,3.823735899632151325e-01,-9.405418506021978250e-03
-4.271861456724546091e-01,-2.742804270415989398e-01,-1.742732772196464164e-01
6.043549243196778831e-02,-1.551191044074699654e+00,-3.966403882400821312e-01
4.383380366324970967e-01,3.376998952530676501e-01,-2.887898891019539116e-01
1.952508446202993186e-01,1.061331881192937102e-02,-5.091683101178319237e-01
-3.995917787810293609e-02,1.283042220369298159e+00,-3.603716520933470391e-01
-4.365575024704316243e-01,2.272467823572513201e-01,-5.719191443836024735e-01
-5.921180111405262014e-01,1.871492347073896957e-03,-4.304279627426025323e-01
-7.710032313111250257e-01,-4.521976544739497728e-01,-2.532257991275396747e-01
8.721527213324883898e-02,-6.379351534424281267e-01,-1.068622631425284186e-01
5.445588010450893579e-01,-9.854667838903925503e-01,-1.802915166644346590e-01
4.404701768393665118e-01,-1.712855747056326317e-01,-4.327286991672505967e-01
-5.038298215909517985e-01,7.724430972580959009e-01,-4.291458712641292861e-01
2.691752827677032500e-01,-4.129386556349959325e-01,-4.241797199342213776e-01
5.220695919857294004e-02,3.220997436837405026e-01,-5.265133373735322864e-02
-4.814017019245915852e-01,9.637545280750273724e-01,-1.510341072947299634e-01
-4.800219485277974485e-01,-4.874627641742002582e-01,-5.808462150429286597e-01
2.005751643663939154e-01,-2.453255745322226455e-01,-4.887433250950076191e-01
3.867930339151892660e-01,5.454123123911468474e-01,-1.633687395090275829e-01
-1.652439342712140324e-01,-2.538740315628436606e-01,-1.940260812264663071e-01
5.696301364895759584e-02,2.534177677636908488e-01,-4.060344562855309203e-01
-1.278480410517483963e-02,1.830845499323157932e-01,-5.685940744820451587e-02
-7.821986399399830092e-02,6.473292259680626382e-01,-1.925476887787830327e-01
-1.601813560297334349e-01,4.230911557248294430e-02,-2.065107476752323645e-01
1.943103176116944830e-01,9.761962482829451559e-01,-1.461345765203431457e-01
9.010855248734483437e-04,5.138872696717131650e-01,-9.223272636273745217e-02
-1.424765256881317943e-01,1.092293369226123856e+00,-3.843383340408171311e-01
-1.589655409864900726e-01,-1.306110355960930260e-02,-3.342821329081712700e-01
9.234018119686084047e-02,-3.623444528923677188e-01,-1.981961591065599729e-02
4.306805500634242750e-02,1.175943310611210268e+00,-3.633998770263164313e-01
1.374225210052483492e-01,3.706273259917995944e-01,-2.466299577186057412e-01
5.593503275566557523e-04,1.394104081699374165e+00,-1.568481566686376338e-01
-4.304717991490150664e-01,7.513725797944844631e-01,-2.769898107753192562e-01
-1.909952533781124895e-01,-5.858185119699482052e-02,-3.665894792002413749e-01
-8.088282787098902138e-02,-1.022956475608705507e+00,-7.181700855824911522e-02
2.971712816617889663e-01,-3.672806497988013175e-01,-1.165313405392970486e-01
5.373377856439738587e-02,-2.876690001032434219e-01,-3.540030573439926775e-01
2.326652951215409104e-02,-2.667685070694102850e-02,-2.428537364812746457e-01
3.556677802999874682e-02,1.053194579862843483e+00,-6.126525565270110052e-01
-3.751016576560166071e-01,2.415517423251262435e-03,-2.558922084827580656e-02
-7.057432605598024100e-01,-1.930737062235072243e-01,-3.754274833070628814e-01
-6.438090116060941719e-03,-7.183345354206194244e-01,-4.609897275082464052e-01
3.268631146554379363e-01,1.080191689450432424e+00,-2.141156325829009222e-01
8.314757845361381294e-02,9.398441115290148695e-02,-3.324021933730224032e-01
-1.222925586715495755e-01,2.250909208112660542e-01,-6.333226247506025253e-01
-6.343529498470014127e-01,-2.549130423109929322e-01,-3.212082883391488286e-01
-2.321360593933588512e-01,-3.380720518953049814e-01,-1.597730390012033208e-01
-1.416016793818237751e-01,-6.908211602189334721e-01,-3.242467112290872144e-01
1.222344742949862534e-01,-1.326246213690146225e-01,-1.461779023959142165e-01
4.260425671197738406e-01,-2.939997741572139001e-01,-2.099350062602551859e-01
3.582373555841172202e-02,1.478851169378939678e-01,-4.374830716268430231e-01
-2.027156395530055888e-01,1.461557606936224052e-01,-6.290948727522042150e-01
-2.013584057315425113e-01,-3.370150478144912087e-01,-1.719397627856659172e-01
3.941167580689126232e-02,-4.113963586622639834e-01,-3.547468187047895793e-01
1.432938114540489305e-01,-1.297371614015651264e+00,-2.780866335712074700e-02
4.692999020771658480e-02,-3.294033407434295846e-01,-2.499688778213679519e-01
3.398710879381222627e-01,1.104390306615976591e+00,-4.588224700400712619e-01
-3.493050930577583091e-01,6.229240791620066497e-01,-3.858078428484786326e-01
-3.155191339667107187e-01,1.824588716851761327e-01,-3.559972277043582101e-01
5.790757984809297154e-01,-6.393969244112589490e-01,-8.096213317571684942e-02
7.393943820869584849e-02,2.609899826321577243e-01,-4.425951724672629872e-01
-3.091770163936708449e-01,1.267556019858679939e+00,-2.488829679868089784e-01
-2.579425739355039604e-01,2.085510665673427910e-01,-2.477645227888759794e-01
-4.092034854062150950e-01,9.357453084050500192e-02,-6.100150570789625304e-01
-4.733116089035279694e-01,-1.127995035034494442e-01,-6.390287905652385358e-01
5.212453792413343848e-03,1.024525279235819708e+00,-4.515423571807593017e-01
-2.677643316849417920e-02,-8.144484229381048213e-01,-3.864733981072722702e-01
-5.979113497176585107e-02,-1.181387091063503592e+00,-1.230425119643810128e-01
3.653135888066727510e-02,-8.035467920622166860e-01,-5.440679995764591270e-01
9.118390887317398552e-02,-2.997869406433994466e-01,-4.711568043796128258e-01
2.841609335046440532e-01,-7.330483787961630249e-01,-3.178141095652367576e-01
1.796299697033345300e-01,-1.022600423848766954e-01,-2.057573735129170633e-01
-3.920729769985240587e-01,1.079365394551264457e+00,-8.422838829352920220e-02
-2.263073327031232262e-01,-2.048191256405674510e-01,-2.135098788992532970e-01
2.806527779909669465e-02,1.817001579683250323e-01,-4.872312321060474627e-01
-4.745692004608462189e-01,-3.261814712356579937e-01,-5.005686671419010310e-03
-3.482599356743737995e-01,-8.617238103545032946e-01,-6.026374072815928740e-01
3.054947841099884265e-01,-2.524679835905084824e-01,-1.593479357806575625e-01
6.396311231721691914e-01,-2.474735769624517856e-01,-1.600688540743344310e-02
1.097392243818594015e-01,3.690689521514586291e-01,-5.160169239763250371e-01
1.553804058647478836e-02,1.248593692850551884e+00,-8.041784146092272045e-02
-8.108763868412503795e-02,5.798470268253601567e-01,-6.116535590212949236e-01
-1.193089109274511617e-01,-5.249371134478261758e-02,-6.778897302942687997e-02
4.551899223854649623e-02,-9.428827043724848922e-01,-7.566159651753766313e-02
2.406926434805114756e-01,6.389855058278430533e-02,-2.458828466616846675e-01
2.797907097204730895e-02,8.816747506994553341e-01,-4.887208811887411297e-01
5.272434482217694266e-04,5.080809560869613550e-01,-4.757786575872074986e-01
-2.278487424216544821e-01,7.319616810898264825e-02,-1.967378816544195289e-02
-5.149184671681604764e-01,-2.037241842473961062e-01,-2.901938563111319813e-01
-3.483240996684198176e-01,9.279839588275883289e-01,-2.507085438927381116e-01
4.446784886421707439e-01,-1.316406687083573890e-01,-6.824476113512837339e-01
3.197704685075381525e-01,1.771758927450651777e-01,-2.676693573463961306e-01
-4.191866555727137844e-01,-2.881335861547515420e-01,-6.702491914494227432e-01
-5.748081093334729552e-02,-6.293537886175242235e-01,-2.411331068739950290e-01
3.086823544438257461e-01,6.894522417419022275e-01,-1.605743583392857665e-01
3.836937027344788226e-02,7.336900007718341055e-01,-5.283961102544594279e-01
-2.583399932533355647e-01,9.042576776607162969e-01,-2.530147786360690265e-01
-5.981126982433893069e-01,2.389797435283853300e-01,-4.481384263521674405e-01
-7.687902998635447703e-03,-2.622313306545365763e-01,-3.846974684965124847e-01
2.621098349229440336e-02,5.055282900086208731e-01,-1.658256403594059181e-01
-3.920612462819354493e-01,1.924464748518324659e-03,-8.884797508160882998e-03
1.423455520489466941e-01,-8.187045047743300996e-01,-5.563223594913364600e-01
1.864492256868955644e-01,-8.010589938587834302e-01,-1.977725755181692080e-01
2.711518896893282959e-01,-4.105102284593796225e-01,-3.047106708797313601e-01
-2.638485019945990828e-01,7.799344989662278238e-02,-3.935617345028730729e-01
-3.479806887743117638e-01,1.207711255361570285e-01,-1.460387764492356022e-01
-2.800541212151562709e-01,-2.176264956776872705e-01,-3.225039695797863315e-01
1.738060649917495259e-01,3.547701751282486549e-01,-5.369868297188615802e-01
-8.000444000495531005e-02,6.789196606746243923e-01,-1.461447944396917220e-01
-3.732119619941336869e-02,7.955145829047800821e-02,-2.230351719965017465e-01
3.528829912576992855e-01,-9.295359856439739943e-01,-5.032589832078322445e-01
2.560507546872002327e-01,-1.937688613647143565e-01,-2.924925872354322554e-01
4.451763224284666642e-01,-3.533375192410204146e-01,-6.309035756081237123e-01
3.167747477078569074e-01,1.555564694323815708e-02,-5.447711649018738278e-01
5.523344803409175469e-02,3.362916426256682412e-01,-5.658593383203075478e-02
-2.451289027772013684e-01,2.156288560201450044e-01,-3.574876342395311157e-01
-1.274536872575386393e-01,2.345082835149417955e-01,-3.195389594527027755e-01
-1.490536771572398278e-01,-3.538851073180145912e-01,-4.013554896926456173e-01
9.639492174101428612e-02,-4.931289002992618187e-01,-1.593139944015852516e-01
2.709634776140408194e-02,8.106230640091627304e-01,-4.762660940506429075e-01
1.685675105423960207e-02,5.870713140380811046e-01,-1.053804604416345297e-01
-3.820035314778029156e-01,5.278850319954900283e-02,-4.773507829327302554e-01
-4.894140801182561562e-01,2.799660029530545713e-01,-4.734977700398422806e-01
-1.115500875014642929e-01,1.123729775520668356e-01,-3.208733334686089123e-01
-1.036881055568621007e-01,-1.787267354320327406e-01,-3.206216517703979751e-01
8.074659988175407477e-02,-5.004388804479302788e-01,-5.467352918696323505e-02
6.794849421550144819e-02,3.562141033215872610e-01,-3.735937647010136309e-01
-4.731927393650215974e-01,5.277017776138531041e-02,-4.466387919225378589e-02
-2.362898031407709987e-01,-5.375452787594813264e-01,-5.503728243016506871e-01
1.154930485350903237e-02,-4.898868332952309723e-01,-4.997977480274779505e-01
4.838114173475565639e-03,-2.819815754280115550e-01,-1.542127382802361557e-01
2.383753880723311555e-02,-1.136075626332342603e+00,-3.187214410711827206e-01
3.981206332068300546e-01,-9.504270172041706655e-01,-2.696311756686592571e-03
9.567947971157349241e-02,-2.243624492427281347e-01,-3.486645786834187133e-01
2.927386175577983973e-01,2.616653838212535943e-01,-6.109810728346197761e-01
-8.055287232634029612e-03,3.520849810499824262e-01,-7.018802597926546705e-01
-3.501561761669469419e-01,3.234950805659208006e-01,-1.352334611081042470e-01
-3.493322544734926427e-01,-6.995537826280054938e-01,-1.281516834847061526e-01
-3.145892931934953785e-01,-8.076417564783413550e-01,-2.294901607020447265e-01
3.617098983940771895e-01,6.401141647373570498e-02,-7.284532527590000806e-01
-1.082593390874093259e-01,9.911347238312321339e-01,-5.355827723500019566e-01
-1.846578818171983605e-01,-1.035704996788873317e-01,-4.892885262815939162e-01
-9.287438319925045427e-02,-9.592323635785305891e-01,-3.382659773719324803e-01
2.944653461336235040e-02,-1.816909139639385773e-01,-2.567380887575523296e-01
1.363206782889391233e-01,-1.295066428299255501e-01,-3.224423552735067866e-01
-7.865986189425504260e-02,1.601647890376532712e-01,-5.998455491320192623e-01
-5.035703084646118294e-02,7.058356838772011921e-02,-6.612860394796901131e-01
1.251213008679302185e-01,8.453980047816205268e-01,-4.357843991543751128e-01
5.920540208130579962e-02,3.992908933833129170e-01,-6.088741893704527897e-01
4.036600365297975807e-02,9.616097746105475297e-01,-4.990701025517929046e-01
-2.695633235057503033e-02,2.007163731526961231e-02,-2.731974542980316611e-01
-1.319639528815125251e-01,-5.441973952046681197e-03,-3.718129987335937470e-01
-4.280403618492582551e-01,-5.182500119808149119e-02,-7.027166016385268943e-01
-2.449247568093404492e-02,-1.202820287428323365e-01,-6.887591665448371536e-01
5.475170158677005183e-01,-1.519560778991811967e-01,-3.549494615601710978e-01
5.501597362321122286e-01,4.175682421886428575e-01,-6.970606739902112103e-01
-7.599077582574288725e-02,9.232998049961556042e-01,-5.431207940058015993e-01
-3.894092192486151016e-01,5.324930207339453325e-01,-4.461779350371022357e-01
-4.848614088456549426e-02,-9.632894190790784739e-02,-3.712699732327875424e-01
-1.947441855505542274e-01,-1.088532181474419547e+00,-5.240613678729247882e-01
2.421663338292914802e-01,-2.952329056663445805e-01,-1.145701911232254316e-01
1.544637574250679046e-01,-5.689471657184901332e-01,-1.092156428983735439e-01
2.920510044624357454e-02,3.222623033660263481e-01,-4.049369056737408545e-01
-1.898501364282086379e-01,3.522458954145222809e-01,-2.411054130412490226e-01
-3.977489849489831419e-01,-4.837006901200927023e-02,-4.253025033575851821e-01
4.057520549344730693e-02,-1.826800149199867829e-01,-1.728686895209864960e-01
8.320453651715066512e-02,-6.833713912972899651e-01,-7.557028716394698087e-01
7.353487523582746821e-02,-1.175615477859120496e-02,-5.034951765968099791e-01
2.561469482911972739e-01,6.843124226319008407e-02,-3.589948167577827198e-01
-7.366627660530246369e-02,8.006666345476666224e-01,-7.874818966009647925e-01
-5.234318612348311944e-02,7.999886888974577781e-02,-9.636360892830885677e-03
9.987463972506291365e-02,1.687190744660974628e-01,-3.933705787702371781e-01
2.358282147097093273e-02,2.186721925235655672e-01,-6.895240105769103733e-01
2.523519206633850764e-01,2.936352131914380936e-01,-7.987302708344932167e-01
4.617967273439386733e-01,6.356295594105328961e-01,-6.942741374888787842e-01
5.179534275076235622e-02,2.272785099579830992e-01,-2.990579266990394114e-01
-2.154935183040715685e-01,7.637151767260750290e-01,-7.539490856468289426e-01
-1.949691746519619240e-01,-4.486460495640399171e-01,-5.918949648876818959e-01
